clip_name,label,source_wav,start_time,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13
clip_00001_60012_34_13.wav,orca_call,60012.wav,34.126,-356.12605047867214,145.06967974306116,20.39209969269012,53.606201355059504,29.415101415370167,26.547564296331963,-0.8376402855738142,-11.356288397653156,-4.713320560653257,29.46997802124933,20.455060368616447,3.9697644416414803,-9.267291259855387,-0.13670341456649956,0.09265549895567379,-0.005602151851450072,0.14866660691753086,0.12278471062577757,0.11443308409601813,-0.029117565174596564,-0.11711802576306911,-0.0579799183715337,0.10098420874983544,0.04944599275002567,-0.0335342400053806,0.03339980608915127
clip_00002_60012_36_82.wav,orca_call,60012.wav,36.816,-394.8692036439021,146.51113769929822,28.984497270809886,52.16895579015556,30.24679403622353,26.095256894676936,-1.2641632737372603,-8.263668660668854,-7.011987368916844,17.3122088979157,17.154640294980055,3.8839742569434805,-10.581534882522048,0.3101982389899311,-0.06010761917479424,-0.12160693533572992,-0.07044661323897324,-0.02385466863283425,-0.08692522342719132,-0.0586389743118813,0.016587655058338258,0.01808367547167188,0.018492926777078835,0.02781586516087672,-0.06637567072242212,-0.05859917170676033
clip_00003_60012_42_55.wav,orca_call,60012.wav,42.55,-326.9408206640995,144.30946291190227,11.898504516779042,60.11393571375789,34.1709685056304,24.381649957373845,-1.316322378922073,-12.300231527425137,-6.912123797444569,24.553374396523324,15.409017511560936,1.1864991027579932,-5.1839651502496755,0.9168802103938871,-0.38016136417942553,0.2403390304074455,0.008290047326126695,-0.2969456810293926,-0.39407335580664277,0.21236741117162375,0.4195218222345485,0.21595473638486218,-0.15513583176510232,-0.33418251440498825,-0.06353705292286765,0.1367477593256884
clip_00004_60012_44_61.wav,orca_call,60012.wav,44.606,-325.9140273123435,146.35292299035532,19.055977085937645,55.29989467343033,26.766930564553835,21.336908017554112,1.7801948954256526,-11.897356313862526,-3.2102349284665035,28.828974969833222,21.824547476938143,7.904125909828286,-7.374979711073387,-2.1168993338061672,0.4425428535704724,0.6598776853025126,-0.14235387579768705,0.18538867471131518,-0.03350787042853581,-0.1472393160068148,0.08550390729351118,0.09203582594436381,-0.12664454780074308,-0.18217227792553212,0.06959103394181039,0.30207915579036704
clip_00005_60012_46_64.wav,orca_call,60012.wav,46.636,-367.9496120493586,150.65497074712374,29.788333621115726,53.64445730677264,31.062499992171247,29.896236995216654,2.3841158577319166,-9.719788159984272,-8.710242219182119,18.171191684303018,20.44518087512448,8.663112051898713,-7.222796843324839,-1.1627582128162337,-0.1637697137514002,-0.039233867515810615,-0.15591790826593652,-0.036401578517672756,-0.10112282343421741,0.05559162877495495,0.12368844509581829,0.07096127545675215,-0.04852724314054522,-0.03530183361163834,0.03933750678147982,0.05382412508305531
clip_00006_60012_51_38.wav,orca_call,60012.wav,51.381,-347.89461720947367,151.04280506312557,31.058410489545686,52.64230267378612,32.42758198242815,30.80938789563793,3.761468653474367,-9.088690016343307,-8.937175961450565,18.306786525347988,20.00770147250844,8.06344738668685,-8.470339136479199,-0.5098232915435817,0.10793313620766959,0.02603626074548672,0.07808437878588288,-0.00216989566679406,0.07871531550950994,-0.01928171006680116,-0.18047870590970377,-0.1233943619045352,0.030648560247449396,0.12745935751631274,0.06592892017766128,-0.11405610621235131
clip_00007_60012_59_20.wav,orca_call,60012.wav,59.19600000000001,-277.78019246942796,132.53502708245605,1.6858155134030681,45.60147871333139,21.925183675154248,24.469231179562826,-4.036574468682157,-10.88793454976949,-8.873605833787918,17.181973118167488,17.015275511665404,7.569141927034215,-13.915551675269896,-2.636974634671403,0.0931165326153052,0.7321466805341302,0.2440769443561085,0.07359484474407549,0.137164134219109,-0.11530506594331445,-0.11023226357195447,-0.03476729882658283,-0.10017621630531474,0.029827441327662456,0.22528858643923347,0.026091655640061266
clip_00008_60012_61_12.wav,orca_call,60012.wav,61.125,-297.146339531227,135.45219866725668,16.91615725824696,47.557317776470775,26.921615672374134,26.027828818946297,-1.976071449791292,-10.989925940705472,-11.555659104784079,19.342725940612876,21.0940101119881,8.174644228291795,-10.90309541885959,0.4025830042392081,0.0075135850731294605,0.14160585352806537,-0.054893745246931455,-0.08925640591777198,-0.0664335794268329,0.014515034383611559,-0.03465994275705197,0.019072219368134167,0.051441113862772135,0.03509607268036011,-0.0012271185039485677,0.04691149622108576
clip_00009_60012_70_59.wav,orca_call,60012.wav,70.59,-283.2307804898902,126.43874348784948,-2.1818555425282447,47.16867877873527,18.268164162324343,18.409865100388405,-8.603191695471013,-9.508424734782254,-1.8225906072554907,20.34807020571156,16.511955847646046,15.086657570526981,-13.02871299274257,-0.2651335927396918,0.046248001288907686,0.20988730138156514,0.041513885280367514,0.04688566823660825,0.08332460614307882,0.043180341239805506,0.013814782640960088,-0.16356163327710851,-0.08224252066299137,0.033483881169402596,-0.024869406419587868,0.16744797892608496
clip_00010_60012_86_09.wav,orca_call,60012.wav,86.094,-319.4832344160523,136.86909611246057,7.2649101073228755,46.51838453107386,25.051997295710944,20.1676815923392,-5.440719646471643,-11.52176769720179,-9.008601178737395,20.104149513121524,21.093858944052194,9.889815862686225,-11.33638375626834,-0.5347813449883089,-0.011716856849079102,0.3580241323756917,-0.18406699234289484,-0.07111448088320088,0.03635929125339509,0.11982444556225219,0.06968319074790447,-0.1620000982895587,-0.04446327969406498,0.12564518272691005,-0.09082142953749588,-0.14236461801204806
clip_00011_60012_92_97.wav,orca_call,60012.wav,92.97,-356.23396422315386,134.32337791004872,17.022328575439943,49.0124489625193,26.64896152767653,24.688769139254774,-5.2005738027970265,-11.709663130362173,-8.5417326470567,19.8916230247417,18.47019989522881,4.686063404888175,-11.48814821744953,-0.20600192982024754,-0.017323609396726634,-0.02009414204669359,-0.0007075745401017775,-0.011867245578428276,0.021136974991792446,0.0322825964422189,0.009006576622540457,-0.05198282310915988,-0.1443671127165626,-0.04999518310220793,0.034085395705144766,0.07296341470282812
clip_00012_60012_102_87.wav,orca_call,60012.wav,102.867,-325.2495722256569,131.1190981786532,14.15775986177105,46.806626261533594,20.846406187339817,21.34694789878011,-5.654030348987681,-12.79229246144043,-8.58746788992156,20.175921574374435,19.090449016517695,9.48382143544448,-10.66882231392663,0.5539425326527566,-0.2601703332761897,-0.11751674786917056,-0.09612696548973973,0.04281854491525253,0.02016396094287233,0.03780099302280152,0.20593404185490258,-0.19971814872484653,-0.10027513831655066,0.0622931961468159,0.10354711675920902,-0.09983303796580578
clip_00013_60012_105_99.wav,orca_call,60012.wav,105.988,-322.11186508947355,131.86742235855547,19.220823291308538,44.92960520448819,23.72585329697098,20.781142587011356,-8.227257810863609,-15.234933873768846,-10.240731376914995,20.552365377503705,20.426263349597793,5.723964509349544,-12.320095077567569,0.29841136264660567,-0.09534757112151142,0.03510547060621884,-0.043832080643047965,-0.06028885530056439,-0.002754982561812533,-0.11273275299585112,-0.057448874251284046,-0.031087351601895317,-0.07007674683213022,-0.026837220089218506,-0.03856714506657088,0.047726601820762576
clip_00014_60012_124_03.wav,orca_call,60012.wav,124.029,-298.4768780721097,137.71548326131142,1.6295364497924296,37.39643286886,22.384093956334734,16.61088087567422,-9.258370631353625,-12.764147301445574,-7.9539716058825825,22.074656533359228,21.016282360453538,5.422897450640334,-14.451489543284781,-0.2012579156550512,0.06914595854207523,0.05976103377864326,0.1066206384933948,0.029571247114240935,0.0004753355759392591,0.020565836551237598,0.009317866331289589,0.003600636020592763,-0.04602192289230169,0.06349606867457866,-0.029549877883123254,-0.042523220526141096
clip_00015_60012_126_42.wav,orca_call,60012.wav,126.415,-321.3069070897594,129.59918274141992,14.028334103342766,44.76654095822105,24.659757940939883,20.52564656663906,-8.099855692486083,-15.48773344999893,-11.156607280192237,19.558040150470177,20.716829491268847,4.515253455472716,-14.20130949442024,0.24283061151408405,-0.08519911303573544,0.04171796119002322,-0.04634476650058971,0.08870138648997565,-0.01252057331234766,0.030443620599059106,-0.04576532136250508,-0.017878179620543635,-0.06109060326865234,0.09277273541765406,-0.06261781502974939,-0.06622913048947231
clip_00016_60012_135_88.wav,orca_call,60012.wav,135.88,-292.2749176504652,131.3205160904232,12.36905501877575,41.01191173035815,25.265871260251835,18.2934270784685,-11.348458460767578,-14.306002221563393,-6.507068094627507,23.960816401526554,21.032602128988756,7.620830411153881,-11.402736375106711,0.0396502468425927,0.21243378693281983,-0.09667555704044876,-0.20093943394377753,-0.39919690318589346,0.12779803537884166,0.195377561262388,0.11498949118555528,-0.1687212001618277,0.12041299992705427,0.20838659079210875,0.028656549553437948,-0.18014757683690316
clip_00017_60012_139_63.wav,orca_call,60012.wav,139.635,-294.57447785007264,127.13793227183962,6.06049522523885,47.391537620029,24.18770376134011,18.90812992343242,-12.448476769375986,-14.772773303971068,-7.9270936338348825,19.359505223811745,18.82266074189262,9.76611477778638,-11.89326622728247,-0.6843804411202412,0.15131061630456857,0.08043300994104109,0.014382248726616913,-0.032566907128735646,0.19501804781268361,0.055319347986722785,-0.13761714061118863,-0.07895767214621112,0.1919371463986773,-0.05100570188188424,-0.2694266464538944,-0.026231442630522253
clip_00018_60012_141_18.wav,orca_call,60012.wav,141.183,-310.50989285999543,130.78295946682667,17.658355170018723,44.7497493241922,27.191776150152275,21.93622459749897,-7.079836148837277,-15.819753659942114,-10.715489645194342,20.95602269899343,21.386941751821652,6.347553908905054,-13.295674363312337,0.16412734623115904,0.11351158045680107,0.1262229486506395,0.014555061976371735,0.059394581521883746,0.11054132478534505,0.05872311247038214,0.0153638348489362,0.01392391614038617,0.026782023243203657,0.14017431257824425,0.10863868290701933,0.08510685300034716
clip_00019_60012_154_56.wav,orca_call,60012.wav,154.556,-307.604494487175,119.61032582765353,27.634812382114987,41.97249864871457,28.852254348328923,20.978033056273603,-5.597836256869041,-14.457603483457381,-10.873932175506434,20.059604406832985,18.602770710159252,6.069980750296834,-12.836995042377481,-0.20939416959424456,0.16331040701304786,-0.14068803762640472,0.23890462758724668,0.011851664771394156,0.11434836085580623,-0.02619919215450732,0.07559954737188394,0.025854227745773065,0.08263230915603241,0.05571922819001351,0.07440696191146193,0.03773347688911337
clip_00020_60012_159_43.wav,orca_call,60012.wav,159.428,-275.79481977861775,121.66408930950661,9.644057790348134,46.64343215941564,23.118165602424046,16.23324556366485,-11.402773660825785,-11.970266827806638,-4.570251834019414,26.930651805641865,19.866037112392046,4.3841864805254795,-12.894703362228851,0.6681318630060852,-0.09223025887234862,-0.16117563608434982,0.2520533474652537,0.12109278733356736,-0.1523103726043772,-0.10678151516519323,0.1302584488899943,0.04055364621690644,-0.26557254769813643,-0.24681733941485304,-0.1770792227990496,0.011830058988729618
clip_00021_60012_160_85.wav,orca_call,60012.wav,160.849,-257.3936341496074,120.19918785798573,6.761832051909188,50.04112959722053,25.815668546026192,16.011957633326194,-13.240217213300916,-13.861530902210976,-4.708005604649399,26.013708341568716,19.077039666678523,3.272541896208237,-11.13171505502915,-0.37039048583907724,0.11689996680581638,0.33441871757816866,-0.1274928173276055,0.05869241893312981,-0.011463386825748902,0.02420407108659125,-0.02568260858890605,0.07900981102435119,-0.1988230167869278,-0.21631457935017034,0.11216342620892575,0.44481360485102406
clip_00022_60012_162_78.wav,orca_call,60012.wav,162.77700000000004,-283.6404865644723,138.5553151892102,13.423339205749217,40.14281327885263,23.534408995145995,17.1406355299576,-11.29198770357139,-17.179265070454985,-12.179547198303995,19.874275633170964,20.650055398360315,6.822186011576857,-13.239785118952852,-0.05925175499947233,0.016635285397326696,0.0795889365858487,0.008511639546343399,-0.0700687387291567,-0.017295113534120284,-0.004341414087987105,-0.03837509129163103,-0.07901497478556148,-0.04977083038988042,0.07538821392525875,0.016215612857971434,-0.04098130741702812
clip_00023_60012_173_56.wav,orca_call,60012.wav,173.56099999999995,-289.4984610300799,129.40350008869999,23.80432033872275,45.95464110593502,29.29443323022817,23.59370837393939,-5.038311792896642,-13.024749340321398,-9.854700147373475,21.278667897246358,21.358475230919005,7.972080849276991,-10.177685463653374,0.13256693772328043,-0.15782919002865256,-0.05378094029509197,-0.09112350390591197,-0.03995264353412347,0.09213713974012971,0.027290227490150035,-0.06376894792543909,-0.06470885561408947,0.04782205255690308,-0.021654170301039992,0.04428781808702982,-0.03349594414069677
clip_00024_60012_184_50.wav,orca_call,60012.wav,184.498,-277.33876398611164,124.04943782923856,15.752372460543915,46.03624953729292,29.678220280369484,24.77325605401016,-6.099287358397021,-15.98299229153821,-6.266951531231293,27.997640190039018,20.71341450185629,2.622043388254621,-11.967897395775617,0.25713130866577494,0.0357142993011097,-0.29175174548744465,0.022293497929218864,0.06212404945268817,0.08929949393589498,0.0027562875856967494,-0.04630625165162062,0.14391923893996197,0.22243743208296318,-0.20410970742050455,-0.11877051394865955,0.11366327260979696
clip_00025_60012_187_11.wav,orca_call,60012.wav,187.112,-300.2893093871691,129.51094138981898,21.663868893750323,44.47508353195748,26.308763592631575,20.31434527232325,-5.279965536648399,-12.057265116317318,-9.0192903429748,22.276139478198584,20.45696624869072,4.996545356882176,-11.719224666943072,-0.35408134197994084,-0.10833168487483526,0.22307242684857856,0.02445863005747889,0.09550845885385274,0.24466616460234866,0.1698591426574906,0.07314035959522322,-0.021615298189504098,-0.24466935431686632,-0.21026224266655494,-0.0338855392324637,-0.00037375873860742947
clip_00026_60012_215_25.wav,orca_call,60012.wav,215.252,-287.4241350610051,129.68916173175072,19.43441947004551,43.20787077803948,25.521229929960032,19.188970442448277,-3.9302213754172195,-8.614244799111086,-8.05282775387315,19.38057483480509,19.165034180032197,4.49057438296886,-13.4563509566806,-0.3634682171677951,-0.02417442149891399,-0.13378797839541495,-0.056598804473798496,0.04128069602953322,0.035724793823508336,-0.04929081365140756,-0.03727530957105239,0.004508704577484333,0.018091282673812166,0.03399400896624801,-0.033612202301287405,-0.005663521796360893
clip_00027_60012_219_72.wav,orca_call,60012.wav,219.718,-297.3109185433645,126.86556771184843,26.200817436696813,46.814655819560606,29.15182094655636,23.197992188150835,-4.292750228267965,-13.252256976731227,-9.6840054842064,20.841459205084355,20.703617948177786,6.384684626976731,-12.231167702464111,0.4375116190466608,0.046789206659966505,0.057819463466624824,-0.06074246888169814,-0.05205636490176319,-0.03710487022599352,0.06453100636890886,0.04701040581323564,0.1336559350171439,-0.08459456707635142,-0.18619847115959473,-0.03656409640936613,0.1435906502382301
clip_00028_60012_224_31.wav,orca_call,60012.wav,224.311,-318.20041380512055,130.94658010459727,22.084092730789393,47.741149517062716,29.58418917561194,23.427642985841572,-3.9431565424858945,-12.17061850455569,-10.699418166257225,19.468032513245394,20.377251732888467,5.825214310237878,-12.30494108305779,0.15217861854402517,0.03852902857890281,0.20449215283159367,0.04552891143476637,0.059205821014913465,0.08134128416805221,-0.019379659476712927,-0.030031431550160203,0.10757779866275587,0.045149877605438024,0.030106793423970452,0.01735264610734077,0.021310134091824896
clip_00029_60012_231_99.wav,orca_call,60012.wav,231.989,-300.8569599324849,130.16603954326192,18.641642466850627,45.786335495895834,28.698412967101785,22.15950048407217,-5.6682526619158935,-12.367707867752161,-6.384373909820536,24.581564873421794,22.711965685069146,4.79063418588553,-12.427033475911756,-0.15025942776945925,0.10238077760071404,0.127813348459988,0.049127613058883385,-0.0015896851847260914,0.06354310193276132,0.009426558053120402,-0.026630691088251418,-0.07593237043329241,-0.01973281567225626,0.01440754925098109,0.04091989298974889,0.005690730775664421
clip_00030_60012_234_01.wav,orca_call,60012.wav,234.009,-302.00260290689886,126.40823465470196,25.63775226623505,46.16309079121073,29.56624783960137,22.521963258968782,-4.891611487759835,-11.799324341363846,-8.923053925668775,20.9100475399842,20.079988105605107,5.448514087328267,-11.776814503834432,-0.02736191951138482,-0.05220620522058876,0.06073602742098818,0.13391679324947958,0.0685035646486816,0.011902700571777579,-0.03677046405557728,-0.08327779818043682,-0.01847056219519271,-0.035842454290513776,-0.07032760176271526,-0.028500538903412864,-0.016493125103836978
